Type,Food,Size,Price
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Whopper,,4.36
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Whopper – Meal,,6.75
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Double Whopper,,5.5
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Double Whopper – Meal,,7.89
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Whopper Jr.,,2.28
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Whopper Jr. – Meal,,5.5
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Impossible Whopper,,7.58
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Crispy Chicken Sandwich,,5.19
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Crispy Chicken Sandwich – Meal,,7.79
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Spicy Crispy Chicken Sandwich – Meal,,9.56
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Spicy Crispy Chicken Sandwich,,5.92
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Big Fish Sandwich,,4.15
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Big Fish Sandwich – Meal,,6.65
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Chicken Nuggets – Meal,10 Pc.,6.23
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Spicy Chicken Nuggets,10 Pc.,1.76
Main MenuCombo Meals Come with Small Fries and Small Drink.Upgrade to Medium for $0.69 or Large for $1.20,Chicken Fries,9 Pc.,7.06
Value Menu,Bacon Cheeseburger,,1.55
Value Menu,Bacon Double Cheeseburger,,2.38
Value Menu,Bacon Cheeseburger Deluxe,,1.76
Value Menu,Double Cheeseburger,,1.76
Value Menu,French Fries,Value,1.45
Value Menu,Onion Rings,Value,1.45
Value Menu,Fountain Drink,16 oz.,1.34
Value Menu,Icee,12 oz.,1.24
Value Menu,Hamburger,,1.04
Value Menu,Cheeseburger,,1.04
Value Menu,Crispy Chicken Jr.,,1.04
Value Menu,Spicy Crispy Chicken Jr.,,1.04
Value Menu,Rodeo Crispy Chicken,,1.04
Value Menu,Rodeo Burger,,1.04
Value Menu,Chicken Nuggets,4 Pc.,1.24
Value Menu,Cookies,2 Pc.,1.04
Value Menu,Soft Serve (Cup or Cone),,1.04
Value Menu,Apple Pie,,1.55
Value Menu,Hershey’s Sundae Pie,,1.76
Sides,Jalepeno Chedddar Bites,8 Pc.,2.38
Sides,Jalepeno Cheddar Bites,4 Pc.,1.13
Sides,Onion Rings,Small,1.86
Sides,Onion Rings,Medium,2.28
Sides,Onion Rings,Large,2.49
Sides,French Fries,Small,1.86
Sides,French Fries,Medium,2.28
Sides,French Fries,Large,2.49
Salads & More,Crispy Chicken Garden Salad,,7.37
Salads & More,Crispy Chicken Club Salad,,7.37
Salads & More,Garden Grilled Chicken Salad,,5.81
Salads & More,Side Salad (Garden),,2.07
Salads & More,MorningStar Veggie Burger,,3.42
Salads & More,MorningStar Veggie Burger – Meal,,5.71
Desserts,Sundae (Caramel or Chocolate Fudge),,1.65
Desserts,Soft Serve (Cone or Cup),,1.04
Desserts,Cinnamon Roll,1 Pc.,1.65
Desserts,Cinnamon Rolls,2 Pc.,3.01
Desserts,French Toast Sticks,3 Pc.,1.04
Desserts,French Toast Sticks,5 Pc.,2.07
Desserts,"Hand-Spun Shakes (Vanilla, Strawberry, or Chocolate)",Small,2.59
Desserts,"Hand-Spun Shakes (Vanilla, Strawberry, or Chocolate)",Medium,3.21
Desserts,"Hand-Spun Shakes (Vanilla, Strawberry, or Chocolate)",Large,3.73
Coffees & Iced Teas,Smooth Roast Coffee,Small,1.04
Coffees & Iced Teas,Smooth Roast Coffee,Medium,1.65
Coffees & Iced Teas,Smooth Roast Coffee,Large,1.86
Coffees & Iced Teas,Smooth Roast Iced Coffee (Plain or Vanilla),Small,1.97
Coffees & Iced Teas,Smooth Roast Iced Coffee (Plain or Vanilla),Medium,2.49
Coffees & Iced Teas,Smooth Roast Iced Coffee (Plain or Vanilla),Large,3.01
Coffees & Iced Teas,Iced Tea (Sweet or Unsweetened),Small,1.86
Coffees & Iced Teas,Iced Tea (Sweet or Unsweetened),Medium,2.17
Coffees & Iced Teas,Iced Tea (Sweet or Unsweetened),Large,2.49
Drinks,Fountain Drink,Small,1.86
Drinks,Fountain Drink,Medium,2.17
Drinks,Fountain Drink,Large,2.49
Drinks,Orange Juice,,1.76
Drinks,Apple Juice,,1.34
Drinks,Bottled Water,,1.13
Drinks,Icee,Small,1.24
Drinks,Icee,Medium,1.65
Drinks,Icee,Large,2.17
Real Fruit Smoothies & Frappes,Frappes (Mocha or Caramel),Small,2.69
Real Fruit Smoothies & Frappes,Frappes (Mocha or Caramel),Medium,3.21
Real Fruit Smoothies & Frappes,Frappes (Mocha or Caramel),Large,3.73
Real Fruit Smoothies & Frappes,Smoothies (Strawberry Banana or Tropical Mango),Small,2.59
Real Fruit Smoothies & Frappes,Smoothies (Strawberry Banana or Tropical Mango),Medium,3.11
